94.6,4.75,9.46,14.19,18.93,23.66,28.39,33.18,37.8,42.63,84.69,52.05,56.81,61.4,66.11,69.97,71.13,72.24,73.17,73.81,75.0
94.4,4.74,9.44,14.16,18.89,23.65,28.43,32.99,37.79,42.42,47.15,100.83,56.7,61.5,66.12,70.15,71.17,72.15,73.26,73.89,74.94
75.57,3.79,7.56,11.35,15.13,18.94,22.69,332.38,30.17,34.1,37.72,41.7,45.34,49.41,52.96,56.56,138.8,64.4,68.1,70.09,71.27
124.32,6.25,12.44,18.67,24.93,31.12,37.33,43.56,49.8,56.02,62.4,68.85,208.45,72.14,74.23,75.14,75.05,247.9,75.02,75.84,75.56
123.37,6.2,12.36,18.5,24.76,30.87,37.19,43.19,49.36,55.95,61.73,67.7,71.08,72.24,73.68,74.47,74.92,75.42,75.01,75.38,74.97
125.83,6.32,12.59,18.91,25.18,31.47,37.85,44.0,94.54,56.64,62.95,69.28,71.03,224.76,73.98,74.94,74.94,75.08,75.05,252.58,74.96
93.53,4.7,9.37,14.05,18.73,23.41,28.1,32.79,37.47,42.41,46.82,51.4,56.53,60.8,66.07,197.15,70.67,71.62,72.79,73.55,74.96
76.42,3.83,7.64,11.46,15.31,19.09,22.97,26.77,30.59,34.41,38.16,69.34,45.87,49.69,53.68,57.62,143.08,65.6,68.61,70.21,71.02
99.87,5.01,9.98,14.98,19.93,24.97,41.67,34.98,40.05,44.95,49.72,55.18,60.03,64.83,69.58,71.03,72.12,72.76,73.82,74.97,75.01
124.27,6.24,12.42,18.65,24.84,31.14,37.4,43.63,49.98,55.71,62.36,69.05,70.72,72.16,73.2,74.39,75.05,74.96,75.33,75.3,75.48
75.54,3.79,7.56,11.34,15.14,23.0,22.68,26.47,30.23,34.98,37.84,41.62,45.39,49.22,53.04,56.5,60.73,64.15,67.94,70.03,70.64
125.19,6.29,12.53,18.79,25.09,31.37,37.52,43.98,50.09,56.6,62.67,68.93,71.1,72.2,241.6,74.68,74.47,74.93,74.93,75.0,75.03
101.77,5.11,10.18,15.28,20.38,33.46,30.58,35.74,40.74,45.87,96.63,56.03,61.13,66.24,69.9,71.99,72.8,73.65,74.36,74.94,252.56
125.83,6.32,12.57,18.86,25.15,31.47,37.85,44.04,50.78,56.66,62.67,69.35,70.98,72.73,74.17,75.51,250.78,74.94,75.45,75.31,74.98
75.64,3.79,8.14,11.34,15.12,18.91,22.7,26.49,30.25,34.13,37.89,67.85,45.41,49.33,53.16,56.65,60.71,64.47,68.07,70.23,71.13
75.52,3.79,7.56,11.35,15.14,18.88,22.69,26.51,30.21,34.04,37.93,41.46,45.54,49.15,53.13,56.73,60.65,64.39,67.83,70.95,71.11
92.08,4.62,9.2,13.8,51.41,23.02,27.62,32.21,36.82,41.4,46.03,50.66,55.29,59.79,64.45,69.15,70.85,71.62,72.69,73.93,74.38
93.66,4.7,9.36,14.04,18.71,23.42,28.09,32.77,37.56,43.87,46.9,51.84,56.39,60.95,168.63,69.43,70.58,72.12,73.82,74.39,75.11
125.58,6.31,12.57,18.89,25.11,31.34,37.76,74.82,50.28,56.55,63.16,69.05,71.04,73.28,73.27,74.91,75.42,74.96,75.0,75.0,75.13
75.61,3.79,7.56,11.34,15.14,18.91,22.73,26.49,30.26,34.07,37.84,41.66,45.38,49.2,53.02,56.68,60.56,64.35,68.11,70.09,71.03
92.97,4.67,9.31,13.95,18.64,23.26,27.91,32.62,37.23,68.78,46.55,51.33,55.78,60.74,65.02,69.64,71.13,72.0,72.9,74.09,74.37
94.03,4.72,9.4,14.1,18.81,23.5,28.23,32.91,37.55,42.41,47.07,52.05,56.19,61.1,66.04,69.92,70.94,71.76,72.72,73.83,74.47
126.56,6.36,12.67,19.0,25.34,31.83,38.18,44.41,50.78,56.93,63.71,69.56,71.08,72.97,73.89,75.05,74.92,75.76,74.95,74.98,74.97
124.54,6.26,12.46,18.73,24.97,31.21,37.39,74.07,50.01,55.97,62.51,68.54,71.03,72.26,73.34,74.91,74.93,68.56,74.96,74.98,74.95
93.51,4.7,9.36,14.04,18.72,23.42,28.1,32.78,37.45,42.17,46.86,51.5,56.2,61.06,65.59,69.67,70.65,71.69,73.24,74.08,75.05
126.92,6.38,12.69,19.05,25.42,31.78,38.12,44.48,50.86,57.16,64.26,69.45,71.17,72.65,73.77,75.42,75.31,247.42,75.06,74.95,74.96
123.32,6.2,12.34,18.54,24.64,31.01,37.03,43.06,49.58,55.54,61.85,67.95,70.52,72.01,73.81,74.42,75.43,75.6,75.01,75.62,74.92
93.64,4.7,9.37,14.04,18.73,23.41,28.09,32.82,37.57,42.17,46.83,51.55,56.39,60.88,65.57,69.87,211.64,71.69,73.59,73.98,75.12
125.39,6.3,12.53,18.82,25.09,31.51,37.67,43.91,50.44,56.56,62.63,68.79,70.64,72.98,73.91,74.89,75.3,74.97,74.95,75.31,75.09
92.56,4.65,9.26,13.88,18.53,23.16,27.73,32.44,57.04,41.74,46.33,51.05,56.04,60.06,65.0,69.19,70.65,71.54,72.76,73.73,74.4
93.34,4.69,9.35,14.01,18.69,23.41,28.03,32.72,37.47,42.05,46.72,51.46,56.22,60.62,66.35,69.77,70.65,71.73,73.42,73.54,74.91
128.96,6.48,12.91,19.36,25.89,32.29,38.64,45.3,51.53,58.66,64.61,69.93,71.14,72.65,74.33,74.95,74.95,74.95,75.01,75.23,75.09
94.13,4.73,9.42,14.13,18.81,23.58,28.3,32.98,37.68,42.28,47.02,51.9,56.58,61.16,66.24,197.96,71.08,72.29,72.66,73.73,250.86
125.7,6.31,12.56,18.84,25.2,31.49,37.71,43.93,50.36,56.47,62.86,69.31,71.22,72.13,73.97,74.77,251.6,74.93,74.98,74.89,75.39
94.33,4.74,9.44,14.17,18.87,23.6,28.33,33.12,37.8,42.43,47.36,52.0,56.68,61.5,66.2,69.43,71.04,72.21,73.48,73.82,74.35
100.61,5.05,10.07,17.59,20.15,25.27,30.14,35.24,40.26,45.43,50.6,55.47,60.45,65.39,69.92,71.02,72.07,73.18,73.84,75.05,74.98
124.26,6.24,12.41,18.67,32.46,31.15,37.23,43.49,49.84,56.16,62.19,68.12,71.11,73.0,73.3,74.37,75.04,74.95,75.3,247.57,74.94
125.42,6.3,12.55,18.81,25.14,31.65,37.65,44.0,50.11,57.05,62.81,69.13,71.18,72.21,73.75,74.99,75.25,252.58,75.07,74.93,74.99
124.34,6.25,12.44,18.66,24.89,31.13,37.42,43.57,49.82,56.46,62.01,68.9,70.51,72.25,73.77,74.63,75.5,74.94,74.93,74.93,75.69
125.56,6.31,12.57,18.87,25.09,31.41,37.8,44.21,50.34,56.5,62.86,69.17,71.16,72.85,74.14,75.26,75.25,74.93,74.94,75.1,75.45
92.83,4.66,9.28,13.91,18.59,23.26,27.97,32.47,37.34,41.76,46.48,51.11,115.97,60.36,64.87,69.71,70.54,71.59,72.53,73.83,74.36
126.05,6.33,12.59,18.93,25.2,31.59,37.85,44.12,50.37,56.76,63.2,69.54,71.41,72.19,73.77,74.88,75.03,75.09,74.96,75.47,74.95
124.68,6.26,12.46,18.7,24.95,31.17,37.44,43.64,49.89,56.16,62.39,68.33,70.63,72.27,73.74,74.92,75.0,74.93,75.06,75.47,75.64
123.4,6.2,12.34,18.51,24.7,30.96,37.28,43.56,49.38,55.8,61.79,189.9,70.68,72.25,73.29,74.39,74.96,75.37,75.05,75.05,75.0
125.01,6.28,12.5,18.77,25.05,31.34,37.51,43.81,50.15,56.4,62.58,68.97,70.95,72.33,73.27,75.23,74.94,75.58,75.5,74.92,74.89
124.51,6.26,12.46,18.76,24.89,31.22,37.42,73.66,49.89,55.94,62.5,68.67,71.13,72.46,237.08,74.41,75.43,74.96,75.36,83.92,75.18
94.02,4.72,9.4,14.11,18.81,23.55,28.17,32.92,37.74,42.33,83.44,51.79,56.52,61.25,66.14,206.09,71.12,72.16,73.31,73.91,75.07
122.69,6.16,12.26,18.4,24.56,30.71,36.81,42.92,90.66,55.57,61.44,67.4,70.73,72.1,73.43,74.57,75.51,75.27,75.5,75.05,75.1
93.4,4.69,9.34,14.01,18.67,23.41,28.03,32.72,37.43,42.07,46.68,99.72,56.49,61.07,65.22,69.92,211.68,72.13,72.67,74.69,74.46
94.77,4.76,9.48,14.24,18.98,23.76,28.47,33.2,37.81,42.74,47.49,52.28,56.84,61.92,66.65,70.16,71.42,72.21,73.25,74.44,74.38
123.82,6.22,12.38,18.59,24.77,30.98,57.04,43.31,49.71,55.71,61.83,187.57,70.82,72.05,73.9,74.38,74.94,75.41,74.93,74.91,75.01
93.31,4.69,9.35,14.02,18.72,23.33,28.15,32.72,37.4,42.04,46.8,97.99,56.28,60.68,65.54,69.52,70.63,72.49,72.69,73.78,75.0
75.86,3.8,7.59,12.73,15.15,18.96,22.75,26.54,30.33,34.13,37.92,41.73,45.51,91.51,53.15,57.29,60.39,64.51,187.39,70.28,71.24
93.18,4.68,9.33,13.98,18.65,23.31,27.99,32.65,37.35,42.02,46.79,51.47,56.02,60.68,64.99,69.65,70.62,71.88,225.68,74.74,74.34
93.72,4.7,9.38,14.08,18.76,23.49,28.16,32.89,37.55,42.26,46.94,51.41,56.33,61.09,65.68,69.58,71.31,72.41,73.35,73.9,74.64
124.99,6.28,12.5,18.79,25.05,31.28,37.52,74.2,50.02,56.32,62.41,69.04,70.58,72.21,73.29,74.97,74.99,251.22,75.01,74.92,75.05
75.57,3.79,7.56,11.35,15.12,18.91,22.67,26.47,30.26,34.05,37.86,41.66,45.41,49.17,52.98,56.8,138.84,64.06,67.9,70.13,70.82
92.6,4.65,9.26,13.9,18.53,121.36,27.73,32.44,37.11,41.83,46.29,50.82,56.24,60.32,65.16,69.41,70.38,72.16,72.64,73.74,74.33
153.91,7.75,15.4,23.11,30.82,38.61,46.13,54.24,61.78,69.32,71.89,72.82,75.05,75.04,74.89,74.96,75.54,74.94,75.05,74.96,74.93
100.76,5.06,10.08,15.12,20.14,25.25,30.36,35.3,40.33,45.51,50.61,116.05,60.81,65.2,69.89,71.13,221.79,73.06,74.63,74.9,75.42
151.63,7.62,15.17,22.73,30.28,37.95,45.8,53.42,60.66,68.27,71.34,73.64,74.47,74.93,75.09,75.33,75.02,75.5,75.6,74.95,248.98
75.86,3.8,7.58,11.38,15.18,23.12,22.81,26.6,30.38,34.15,38.05,41.87,45.62,49.62,53.16,121.34,60.55,64.98,69.12,70.1,71.07
94.32,4.74,9.45,14.16,18.9,23.61,28.34,33.07,37.86,42.65,47.06,52.06,57.09,61.57,66.44,69.56,207.59,72.17,72.76,74.67,74.93
76.07,3.81,7.6,11.42,15.21,19.04,22.84,26.61,30.43,34.35,38.03,68.52,45.71,49.48,53.14,57.62,139.33,64.83,68.47,70.16,71.13
126.11,6.34,12.63,18.93,25.25,31.57,58.61,44.19,50.55,56.8,63.0,69.53,71.17,72.66,73.9,75.56,74.97,75.1,75.52,74.91,74.89
102.4,5.14,10.23,15.36,20.51,25.62,30.78,35.85,41.1,46.22,51.27,56.45,61.57,66.41,70.09,71.66,72.3,73.17,74.44,74.98,74.94
99.7,5.01,9.97,14.97,19.97,25.01,29.97,34.94,39.93,45.06,50.0,113.05,59.6,64.95,70.33,71.06,214.8,73.72,74.28,75.85,74.76
124.55,6.26,12.46,22.72,24.96,31.07,37.41,43.8,93.43,56.11,62.52,68.57,70.64,222.21,73.73,75.12,75.1,75.03,74.95,75.02,74.97
93.39,4.69,9.34,14.01,18.69,23.36,28.06,32.74,37.43,42.1,46.71,51.42,55.96,60.79,65.21,69.58,209.14,72.3,72.54,74.11,74.98
123.67,6.21,12.37,18.55,24.75,30.97,37.08,43.29,49.52,55.61,61.8,67.94,70.71,72.29,73.33,74.77,74.97,75.04,74.94,74.9,75.57
75.73,3.8,7.58,11.37,15.17,18.96,22.75,26.55,42.22,34.14,37.94,41.8,45.64,91.38,53.13,56.92,61.02,65.07,68.62,70.65,71.34
75.6,3.79,7.56,11.35,15.1,18.92,22.7,26.51,30.4,34.05,37.85,67.9,45.32,49.32,52.99,56.89,138.53,64.57,68.07,70.15,71.38
127.61,6.41,12.75,19.12,25.54,31.96,59.92,44.95,51.09,57.54,63.88,69.64,71.08,72.77,74.35,74.95,251.72,75.88,75.02,74.97,74.95
101.26,5.08,10.13,15.2,20.22,217.18,30.47,35.48,40.56,45.63,50.8,55.79,60.66,65.88,70.23,72.0,72.12,73.13,74.7,74.95,74.94
127.2,6.39,12.71,19.09,25.49,31.74,38.32,44.6,50.97,57.37,63.57,69.8,209.73,72.68,73.98,75.89,74.89,253.35,75.5,75.39,74.96
124.85,6.27,12.49,18.72,25.02,31.28,37.33,43.87,49.95,56.24,62.25,68.57,71.1,72.13,73.88,74.41,74.99,75.17,75.82,75.0,74.93
93.81,4.7,9.38,16.23,18.79,23.47,28.18,32.8,37.7,42.28,47.25,51.62,56.65,140.04,65.77,69.46,71.4,72.17,73.22,73.77,75.4
75.62,3.79,7.56,11.35,15.13,18.94,28.83,26.49,30.33,34.05,38.04,41.65,45.48,49.34,52.71,56.81,138.95,64.37,68.04,70.48,71.01
125.31,6.3,12.54,18.8,25.13,31.37,57.97,44.0,50.25,56.51,62.87,68.68,71.44,72.86,73.46,75.24,248.71,74.94,75.29,75.2,74.92
94.33,4.74,9.44,14.17,18.89,23.57,28.29,33.09,37.79,42.55,47.33,52.17,56.68,61.46,66.15,70.38,71.27,72.15,73.58,74.46,74.93
123.7,6.22,12.39,18.58,24.77,31.01,37.28,43.57,49.64,55.75,62.01,68.07,71.26,72.58,74.07,74.68,74.98,75.07,75.05,249.33,75.07
93.69,4.7,9.36,14.05,18.73,23.45,28.14,32.82,37.75,42.2,47.0,51.62,56.43,60.9,65.31,69.54,208.32,71.74,72.69,74.42,74.4
93.6,4.69,9.36,14.04,18.73,23.41,28.06,32.77,37.48,42.46,46.79,99.07,56.59,61.1,65.56,69.92,209.17,72.11,73.61,73.83,74.46
125.66,6.31,12.56,18.86,25.19,31.41,37.78,74.72,50.14,56.4,62.82,69.24,71.09,72.75,73.77,74.93,74.95,74.99,74.94,74.87,74.9
125.66,6.31,12.57,18.9,25.17,31.47,37.71,44.02,50.31,56.49,62.94,68.87,71.16,72.2,73.84,75.27,248.4,74.97,75.33,74.97,75.45
124.29,6.24,12.42,18.63,24.85,30.98,37.25,43.86,49.93,56.43,62.56,68.36,70.84,72.69,73.89,74.89,75.35,75.49,75.03,74.92,75.14
93.15,4.68,9.33,14.01,18.64,23.31,28.02,32.63,37.3,41.96,46.61,51.5,55.86,60.63,65.46,69.59,70.71,72.16,81.5,73.9,74.98
95.49,4.78,9.55,14.31,19.11,23.94,28.64,33.34,38.34,43.06,47.73,52.68,57.32,62.06,66.8,70.17,212.52,72.22,73.35,74.4,75.11
94.28,4.73,9.42,16.27,18.86,23.55,28.27,32.99,37.69,42.44,47.24,51.88,56.75,61.29,66.24,70.1,71.01,72.57,73.21,73.94,75.02
122.38,6.15,12.25,18.37,24.49,30.82,36.75,43.1,49.1,55.26,61.34,67.93,70.47,72.07,73.31,74.44,75.62,75.66,75.09,74.96,74.98
123.41,6.2,12.33,18.52,24.78,30.88,37.03,43.24,49.45,55.61,61.75,67.88,70.53,72.23,73.36,74.34,75.34,75.19,74.94,75.73,74.94
93.17,4.67,9.31,13.98,18.64,126.36,27.96,32.65,37.39,41.96,46.62,51.29,56.01,60.67,65.07,69.48,70.78,71.55,72.71,73.96,74.55
93.47,4.69,9.34,14.01,18.7,23.33,28.05,32.73,37.38,42.19,46.77,51.52,56.13,60.76,65.36,69.99,71.09,71.69,73.27,73.78,75.22
124.11,6.24,12.44,18.63,24.88,31.13,37.3,43.47,49.82,56.24,149.31,68.32,70.58,72.6,73.88,74.42,75.51,75.01,75.48,74.95,74.89
94.19,4.73,9.43,16.29,18.91,23.58,28.23,32.94,58.26,42.45,47.02,51.96,56.5,142.25,66.15,69.56,71.1,72.15,229.36,73.94,74.95
92.86,4.66,9.28,13.93,18.59,23.18,27.85,32.65,37.13,41.83,46.55,97.72,55.65,60.37,64.86,69.24,70.81,72.09,72.79,74.09,74.34
125.37,6.3,12.55,18.87,25.12,31.31,37.73,43.97,50.13,56.65,62.84,69.15,70.87,72.22,73.78,74.95,75.03,74.95,75.01,74.94,75.08
100.7,5.06,10.09,15.14,20.16,25.21,42.16,35.32,40.36,45.5,50.85,55.94,60.55,65.38,70.25,71.04,156.52,73.21,73.86,74.94,75.24
124.69,6.26,12.46,22.69,24.92,31.16,37.41,43.69,93.33,56.12,62.19,68.29,70.66,72.83,73.28,74.92,74.89,75.33,248.75,75.18,75.05
93.72,4.71,9.38,14.1,18.74,23.52,28.16,32.86,37.64,42.28,47.07,51.66,56.35,61.02,65.57,69.43,71.26,71.95,73.26,73.84,74.41
93.8,4.71,9.38,14.06,18.78,23.46,28.18,32.88,37.55,42.47,47.01,99.67,56.53,60.99,65.75,69.59,71.03,72.07,73.23,73.85,75.17
126.91,6.38,12.7,19.07,25.38,31.83,38.14,44.46,50.71,57.55,63.63,69.64,71.38,72.91,73.81,75.92,75.0,75.27,75.18,75.0,75.58
76.14,3.82,7.62,11.43,15.24,19.06,22.88,35.52,30.55,34.33,38.03,42.08,45.77,49.63,53.45,57.1,61.01,64.86,68.99,70.06,71.54
94.19,4.73,9.43,14.12,18.82,23.62,38.54,33.0,37.83,42.41,47.06,51.78,56.68,61.67,66.05,69.59,70.96,72.17,73.71,73.77,74.51
125.33,6.3,12.55,18.82,25.1,31.33,58.13,43.91,50.39,56.57,62.88,68.8,71.14,72.94,73.8,75.06,249.01,75.02,74.93,74.98,74.99
76.16,3.82,7.62,12.8,15.24,19.06,22.9,26.67,30.51,34.39,38.12,42.06,45.81,91.71,53.62,57.01,60.96,65.46,192.47,70.55,71.45
100.54,5.05,10.07,15.08,20.12,25.13,30.19,35.24,40.26,45.29,50.18,55.38,60.45,65.64,69.77,71.32,72.08,73.3,74.33,74.97,75.62
125.08,6.28,12.51,18.74,25.14,31.24,37.62,74.11,50.03,56.61,62.66,68.59,208.92,72.66,73.93,74.95,75.0,75.0,75.23,74.88,75.02
93.14,4.68,9.32,13.99,18.65,23.31,28.04,32.71,37.31,42.04,46.73,51.3,56.15,60.87,65.4,69.68,71.44,72.23,73.46,73.75,74.98
123.62,6.21,12.36,18.54,24.79,30.92,37.04,43.42,49.48,55.76,62.12,188.61,70.77,72.23,74.08,74.89,251.75,74.94,74.93,74.96,75.69
125.65,6.31,12.56,18.85,25.15,31.56,37.7,44.04,50.16,56.8,62.55,68.94,71.51,72.32,73.86,74.95,75.07,74.94,75.68,74.94,75.24
124.74,6.27,12.48,18.73,25.01,31.26,37.49,43.62,49.95,56.47,62.73,68.54,70.63,72.05,73.33,74.44,74.87,75.62,74.95,74.99,75.23
93.88,4.7,9.37,14.07,18.81,23.45,28.23,32.85,37.54,42.35,47.04,51.61,56.52,61.38,66.4,69.63,71.01,72.16,73.24,73.78,74.76
125.77,6.32,12.59,18.86,25.17,31.56,58.49,44.08,50.3,56.61,62.82,194.28,71.39,72.74,73.94,74.41,251.92,74.97,75.03,75.05,75.0
92.0,4.61,9.2,13.8,51.44,23.05,27.66,32.26,36.82,41.42,46.16,50.79,55.3,59.96,64.47,69.32,70.6,71.59,72.75,73.65,74.45
123.96,6.23,12.41,18.65,32.36,31.05,37.18,43.56,49.8,55.95,62.31,68.27,70.67,72.2,73.17,74.35,75.42,74.92,74.99,74.97,75.04
93.12,4.68,9.33,13.98,18.67,23.32,27.98,32.55,37.29,41.81,46.87,51.28,55.96,60.64,65.54,69.68,70.54,71.98,72.72,73.72,75.22
93.52,4.7,9.36,14.07,18.73,23.43,28.08,32.85,57.8,42.18,47.08,51.87,56.45,60.98,65.38,69.45,71.28,72.43,73.21,73.89,74.37
92.5,4.64,9.24,13.86,18.52,23.15,27.72,32.38,37.0,41.61,46.38,96.75,55.42,60.13,64.77,69.7,70.61,71.76,72.75,73.77,74.77
101.83,5.11,10.17,15.27,20.37,25.45,30.55,35.65,65.54,46.26,51.05,55.89,61.32,66.29,69.76,71.0,72.82,73.67,85.95,74.95,74.9
99.51,5.0,9.96,14.94,19.93,24.92,29.91,34.89,39.89,44.98,49.88,55.05,60.17,64.8,69.55,70.6,71.73,73.29,74.54,75.25,75.03
123.83,6.22,12.39,18.58,24.83,30.96,37.18,43.5,49.54,55.73,61.98,68.01,71.51,72.55,73.3,74.33,74.96,74.98,75.01,75.28,74.91
123.96,6.23,12.42,18.61,24.84,31.09,37.27,43.31,49.48,55.96,62.01,68.15,71.14,72.25,73.36,74.92,74.94,74.99,75.35,75.03,75.05
124.71,6.27,12.48,18.72,25.0,31.29,57.77,43.58,49.99,56.51,62.6,188.91,71.12,72.18,73.62,75.0,75.03,74.99,75.35,75.22,75.49
94.4,4.74,9.44,14.14,18.86,23.62,28.33,33.06,37.84,42.47,47.28,52.15,56.83,61.61,65.76,70.39,71.15,73.0,72.92,73.81,74.91
93.91,4.72,9.4,14.1,18.82,23.49,28.21,33.08,58.16,42.38,47.31,52.15,56.62,61.01,65.59,69.61,70.77,72.48,72.67,74.69,74.4
94.85,4.76,9.48,14.22,18.96,23.71,28.47,33.2,37.98,42.52,47.56,52.18,57.08,61.66,66.44,69.73,71.36,72.19,73.27,74.88,75.01
92.14,4.62,9.22,13.83,18.44,23.07,27.68,32.29,36.91,41.83,46.18,50.76,55.36,138.61,64.59,69.27,70.55,71.44,231.9,73.85,74.98
93.26,4.68,9.32,16.1,18.66,23.34,27.96,32.66,37.4,41.96,46.63,51.33,55.98,140.66,65.7,69.48,70.72,72.46,230.24,74.13,75.04
92.9,4.66,9.28,13.92,18.54,23.21,27.92,32.39,56.89,41.71,46.56,51.2,55.74,60.79,65.36,69.62,70.49,71.68,229.81,73.89,74.91
125.05,6.28,12.51,22.77,25.02,31.46,37.42,43.85,94.04,56.4,62.67,68.49,70.6,72.0,73.71,74.97,75.35,74.96,249.87,75.53,75.36
93.53,4.7,9.36,14.06,18.72,23.42,28.11,32.78,37.44,42.19,46.98,51.67,56.01,61.15,65.81,69.66,71.07,72.4,73.68,74.08,75.0
76.16,3.82,7.62,11.43,15.28,19.06,22.9,26.73,30.49,34.37,38.17,42.0,45.72,49.83,53.34,57.33,61.0,64.99,68.94,70.63,71.95
75.66,3.79,7.56,11.34,15.11,18.9,22.69,26.56,30.18,34.06,37.83,41.75,45.46,49.33,53.03,56.67,140.33,64.37,68.11,70.03,71.22
124.59,6.26,12.47,18.72,24.87,31.18,37.36,44.09,50.0,55.9,62.21,68.97,70.47,72.65,73.21,74.68,74.99,75.66,74.93,75.29,75.88
127.33,6.4,14.48,19.12,25.5,31.96,38.29,44.54,51.04,57.43,63.82,69.47,71.78,72.73,73.83,74.95,74.95,74.94,75.46,74.99,74.97
93.41,4.69,9.34,14.03,18.72,23.38,28.18,32.75,37.41,42.05,46.76,51.5,55.8,60.67,65.53,69.59,71.08,217.62,72.57,73.76,75.04
124.52,6.26,12.46,18.7,24.96,31.16,37.48,43.62,94.43,56.31,62.38,68.44,71.12,72.5,73.23,75.4,75.01,74.93,75.02,75.29,75.06
125.74,6.32,12.58,18.87,25.21,31.48,58.42,44.1,50.44,56.96,62.99,69.35,70.67,72.44,73.85,75.24,75.01,74.96,75.02,74.93,75.72
93.07,4.67,9.3,13.95,18.6,23.27,27.89,32.64,37.29,41.83,46.47,51.38,55.61,137.81,65.02,69.43,70.55,71.78,228.57,73.76,74.97
93.42,4.69,9.34,14.01,18.68,23.36,28.12,32.7,37.38,42.05,46.87,98.93,56.12,60.88,65.81,69.79,210.06,72.21,73.37,73.84,74.5
91.66,4.59,9.17,13.74,18.32,22.92,27.53,32.19,36.83,41.39,46.11,50.43,55.38,60.22,64.34,68.84,70.55,71.87,72.64,73.9,74.41
130.99,6.58,13.1,19.67,26.22,33.0,39.34,46.06,52.33,59.24,65.76,69.94,71.73,73.64,74.39,75.66,74.93,75.38,74.99,74.89,74.99
94.36,4.73,9.44,14.17,18.87,23.6,38.54,33.12,37.77,42.59,47.43,51.98,56.62,61.41,66.12,69.51,210.25,72.22,73.22,74.6,75.04
93.54,4.7,9.36,14.06,18.74,23.41,28.1,32.84,37.49,42.18,46.89,51.64,56.04,60.89,65.65,69.46,70.93,72.04,72.81,73.77,74.39
94.78,4.76,9.49,16.4,18.96,23.7,28.46,33.21,37.95,42.79,47.54,52.15,56.67,62.0,66.53,70.19,71.63,72.21,73.32,73.79,75.05
93.53,4.7,9.36,14.04,18.74,23.41,28.1,32.84,37.41,42.17,46.89,51.56,56.32,60.94,65.94,69.88,71.07,72.52,72.89,73.81,74.48
93.79,4.71,9.37,14.07,18.77,23.46,28.2,32.93,37.54,42.18,47.05,51.72,56.37,60.91,65.72,69.87,205.76,71.7,73.21,73.8,75.07
93.76,4.7,9.39,14.07,18.79,23.48,28.2,32.87,57.52,42.36,47.08,51.61,56.32,140.54,65.8,69.52,71.05,72.21,73.22,73.86,74.99
92.55,4.65,9.26,13.88,18.54,23.15,27.83,32.38,37.12,41.72,46.33,97.66,55.57,60.2,65.36,69.16,70.73,71.71,72.85,73.78,74.44
154.16,7.75,15.41,23.13,30.92,38.58,46.35,54.21,62.13,69.52,71.23,72.62,246.92,74.89,75.29,74.75,75.62,75.42,75.02,75.0,74.89
123.44,6.18,12.34,18.51,24.7,30.86,37.03,43.31,49.51,55.5,61.75,184.45,70.64,72.49,73.17,75.0,74.91,74.91,74.88,75.14,74.96
93.78,4.71,9.38,14.08,18.77,23.48,28.18,32.99,37.67,42.24,46.9,99.98,56.37,61.48,65.99,69.6,71.07,72.0,73.34,73.79,74.47
123.9,6.23,12.4,18.61,24.84,31.04,37.21,43.45,92.81,55.92,62.2,68.21,70.86,72.58,73.38,74.47,75.64,75.6,75.18,74.9,75.22
126.87,6.37,12.7,19.08,25.39,31.83,59.2,44.52,50.77,57.04,63.67,69.45,71.0,72.69,74.14,75.03,74.94,75.17,75.05,74.96,75.11
124.06,6.23,12.4,18.59,24.78,31.0,37.25,43.45,49.74,56.09,62.36,68.07,70.65,72.24,74.29,74.3,74.93,74.9,75.8,75.23,74.99
92.48,4.64,9.24,13.86,18.52,23.12,27.74,32.61,36.92,41.6,46.23,50.84,55.77,60.1,64.96,69.3,70.69,72.27,73.25,73.81,74.59
124.32,6.25,12.44,22.64,24.92,31.13,37.36,43.57,92.8,55.85,62.32,68.3,70.68,220.71,73.59,75.26,74.94,75.11,250.95,75.31,75.58
75.83,3.8,7.59,11.37,15.16,19.0,22.79,26.61,30.36,34.27,38.63,41.73,45.7,49.61,53.28,120.94,60.86,64.51,68.23,70.26,71.39
93.02,4.67,9.32,13.95,18.58,23.28,27.91,32.64,37.2,41.85,46.55,98.07,55.72,60.63,65.15,69.57,70.51,72.16,72.55,73.89,74.39
94.3,4.73,9.43,14.14,18.85,23.6,28.25,32.94,37.8,42.4,47.15,100.45,56.51,61.13,65.73,70.08,212.82,72.19,73.3,73.83,74.97
93.42,4.69,9.34,14.03,18.69,23.37,28.04,32.88,37.38,42.12,47.25,51.7,56.01,60.67,66.33,69.27,70.68,71.7,73.47,73.86,74.81
93.16,4.68,9.32,13.99,18.66,125.08,28.06,32.64,37.43,41.84,82.85,51.33,55.98,60.88,66.26,196.76,70.94,71.68,72.74,74.12,74.92
94.85,4.76,9.48,14.22,18.97,23.71,28.39,33.31,37.95,42.7,47.56,52.19,56.94,61.65,66.11,70.0,71.13,72.24,72.77,74.68,75.46
101.79,5.11,10.18,15.28,20.39,25.47,30.49,35.62,40.77,45.94,51.01,55.98,61.31,66.23,70.13,71.59,72.07,73.28,74.35,75.31,75.82
124.62,6.26,12.47,18.69,24.93,31.17,37.5,73.86,49.87,56.35,62.42,68.4,71.2,72.11,73.33,74.98,75.02,74.91,74.97,74.94,75.2
